model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_20260323_180247,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0986,0.1012,0.087,True
tft_20260323_180247,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0243,0.0326,0.0247,True
tft_20260323_180247,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0702,0.0615,0.0696,True
tft_20260323_180247,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.1041,,,True
tft_20260323_180247,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0185,,0.0134,True
tft_20260323_180247,15d,per_beach,andratx,Brismar,,0.0,0.095,0.1102,0.082,True
tft_20260323_180247,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0762,0.0671,0.0793,True
tft_20260323_180247,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.029,0.0325,0.0324,True
tft_20260323_180247,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0642,0.0771,0.0669,True
tft_20260323_180247,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1074,,0.1131,True
tft_20260323_180247,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0734,0.1745,0.0851,True
tft_20260323_180247,15d,per_beach,platja-marina,Marina,,10.0,0.0171,0.0194,0.0189,True
tft_20260323_180247,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.022,,0.0192,True
tft_20260323_180247,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0518,0.0531,0.0484,True
tft_20260323_180247,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0362,0.0706,0.0556,True
tft_20260323_180247,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0057,0.0089,0.0081,True
tft_20260323_180247,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0289,0.034,0.0329,True
tft_20260323_180247,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0287,0.0575,0.0443,True
tft_20260323_180247,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0301,0.0662,0.0444,True
tft_20260323_180247,15d,per_beach,marina,Marina,,10.0,0.0579,0.0844,0.0698,True
tft_20260323_180247,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0468,,0.0523,True
tft_20260323_180247,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0254,0.0286,0.0301,True
tft_20260323_180247,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0072,0.0072,0.0064,True
tft_20260323_180247,15d,per_beach,port,Port,,6.0,0.0174,0.0214,0.0246,True
tft_20260323_180247,15d,per_beach,cala-gat,Cala Gat,,4.0,0.0813,,,True
tft_20260323_180247,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1862,,,True
tft_20260323_180247,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1492,,0.1199,True
tft_20260323_180247,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0832,,0.0938,True
tft_20260323_180247,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0432,,0.0445,True
tft_20260323_180247,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0291,,,True
tft_20260323_180247,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0053,,0.0051,True
tft_20260323_180247,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1556,,0.1681,True
tft_20260521_003941,3d,OVERALL,ALL,,,,0.0457,0.0578,0.0528,False
tft_20260521_003941,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0711,,0.0732,False
tft_20260521_003941,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0531,0.0624,0.0583,False
tft_20260521_003941,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0615,,0.0615,False
tft_20260521_003941,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0127,,0.0148,False
tft_20260521_003941,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0384,0.0468,0.0435,False
tft_20260521_003941,3d,per_beach,port-dandratx,Brismar,,41.0,0.0473,0.0523,0.0485,False
tft_20260521_003941,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0195,0.0209,0.0212,False
tft_20260521_003941,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0972,0.0899,0.0972,False
tft_20260521_003941,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0382,0.0576,0.0452,False
tft_20260521_003941,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.136,0.1423,0.136,False
tft_20260521_003941,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1146,,0.0974,False
tft_20260521_003941,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0388,0.0338,0.0382,False
tft_20260521_003941,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0472,,0.0522,False
tft_20260521_003941,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0636,0.0606,0.0568,False
tft_20260521_003941,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0226,0.0377,0.0233,False
tft_20260521_003941,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0741,0.0682,0.0706,False
tft_20260521_003941,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.042,,0.0174,False
tft_20260521_003941,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0285,,0.0396,False
tft_20260521_003941,3d,per_beach,andratx,Brismar,,0.0,0.0,0.0,0.0,False
tft_20260521_003941,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0458,0.0373,0.0479,False
tft_20260521_003941,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0257,0.0276,0.0287,False
tft_20260521_003941,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.051,0.0718,0.0561,False
tft_20260521_003941,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.0578,,0.0629,False
tft_20260521_003941,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0931,0.1657,0.1245,False
tft_20260521_003941,3d,per_beach,platja-marina,Marina,,10.0,0.0319,0.0436,0.0413,False
tft_20260521_003941,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0507,,0.062,False
tft_20260521_003941,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0902,0.1206,0.0958,False
tft_20260521_003941,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0095,0.016,0.0147,False
tft_20260521_003941,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.035,0.0621,0.054,False
tft_20260521_003941,3d,per_beach,es-pujols,Es Pujols,,30.0,0.0347,0.0515,0.0426,False
tft_20260521_003941,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0167,0.024,0.0236,False
tft_20260521_003941,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0302,0.0609,0.0423,False
tft_20260521_003941,3d,per_beach,marina,Marina,,10.0,0.045,0.0334,0.0404,False
tft_20260521_003941,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0385,,0.0448,False
tft_20260521_003941,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1068,0.1459,0.1286,False
tft_20260521_003941,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0015,0.0014,0.0017,False
tft_20260521_003941,3d,per_beach,port,Port,,6.0,0.0172,0.0239,0.0261,False
tft_20260521_003941,3d,per_beach,cala-gat,Cala Gat,,4.0,0.0506,,,False
tft_20260521_003941,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0625,,,False
tft_20260521_003941,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1076,,0.1046,False
tft_20260521_003941,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0705,,0.0838,False
tft_20260521_003941,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0363,,0.0352,False
tft_20260521_003941,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0448,,0.3107,False
tft_20260521_003941,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0198,,0.0092,False
tft_20260521_003941,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.0918,,0.1214,False
tft_20260521_003941,10d,OVERALL,ALL,,,,0.0513,0.0686,0.0602,False
tft_20260521_003941,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0721,,0.0777,False
tft_20260521_003941,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0613,0.0845,0.0705,False
tft_20260521_003941,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0705,,0.0705,False
tft_20260521_003941,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0126,,0.0147,False
tft_20260521_003941,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0407,0.0542,0.0472,False
tft_20260521_003941,10d,per_beach,port-dandratx,Brismar,,41.0,0.0543,0.0618,0.0553,False
tft_20260521_003941,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0209,0.022,0.0227,False
tft_20260521_003941,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.127,0.1262,0.127,False
tft_20260521_003941,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0436,0.0727,0.0544,False
tft_20260521_003941,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1483,0.162,0.1483,False
tft_20260521_003941,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1087,,0.0989,False
tft_20260521_003941,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0419,0.0371,0.0408,False
tft_20260521_003941,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0484,,0.0571,False
tft_20260521_003941,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0711,0.0727,0.0655,False
tft_20260521_003941,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0243,0.0396,0.0258,False
tft_20260521_003941,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0829,0.0652,0.0726,False
tft_20260521_003941,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0368,,,False
tft_20260521_003941,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0326,,0.0362,False
tft_20260521_003941,10d,per_beach,andratx,Brismar,,0.0,0.0,0.0,0.0,False
tft_20260521_003941,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0514,0.0381,0.0543,False
tft_20260521_003941,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0284,0.0326,0.0323,False
tft_20260521_003941,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0589,0.0824,0.0656,False
tft_20260521_003941,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.0777,,0.0875,False
tft_20260521_003941,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.1203,0.2407,0.167,False
tft_20260521_003941,10d,per_beach,platja-marina,Marina,,10.0,0.0336,0.0497,0.0449,False
tft_20260521_003941,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0545,,0.0695,False
tft_20260521_003941,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0992,0.1294,0.1059,False
tft_20260521_003941,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.01,0.0158,0.0156,False
tft_20260521_003941,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0415,0.07,0.0653,False
tft_20260521_003941,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0398,0.0632,0.0495,False
tft_20260521_003941,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.018,0.0274,0.0248,False
tft_20260521_003941,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0331,0.0726,0.0476,False
tft_20260521_003941,10d,per_beach,marina,Marina,,10.0,0.0484,0.0343,0.0431,False
tft_20260521_003941,10d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.04,,0.0468,False
tft_20260521_003941,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1154,0.1726,0.1428,False
tft_20260521_003941,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0019,0.0017,0.0019,False
tft_20260521_003941,10d,per_beach,port,Port,,6.0,0.0171,0.0228,0.0249,False
tft_20260521_003941,10d,per_beach,cala-gat,Cala Gat,,4.0,0.0824,,,False
tft_20260521_003941,10d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1001,,,False
tft_20260521_003941,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1432,,0.1105,False
tft_20260521_003941,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0661,,0.0766,False
tft_20260521_003941,10d,per_beach,port-pollenca,Port Pollença,,34.0,0.0464,,0.0335,False
tft_20260521_003941,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0475,,,False
tft_20260521_003941,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0229,,,False
tft_20260521_003941,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1211,,0.1394,False
tft_20260521_003941,15d,OVERALL,ALL,,,,0.0556,0.0746,0.0647,False
tft_20260521_003941,15d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0747,,0.0828,False
tft_20260521_003941,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0634,0.0765,0.0721,False
tft_20260521_003941,15d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0707,,0.0707,False
tft_20260521_003941,15d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0173,,0.013,False
tft_20260521_003941,15d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0393,0.0499,0.0443,False
tft_20260521_003941,15d,per_beach,port-dandratx,Brismar,,41.0,0.06,0.0675,0.0597,False
tft_20260521_003941,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0221,0.024,0.024,False
tft_20260521_003941,15d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.1389,0.1194,0.1389,False
tft_20260521_003941,15d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0466,0.0765,0.0564,False
tft_20260521_003941,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1366,0.1272,0.1366,False
tft_20260521_003941,15d,per_beach,port-dandratx_2,Brismar,,288.0,0.1307,,0.1138,False
tft_20260521_003941,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0458,0.0423,0.046,False
tft_20260521_003941,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0664,,0.0777,False
tft_20260521_003941,15d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0745,0.0715,0.0677,False
tft_20260521_003941,15d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0282,0.048,0.0301,False
tft_20260521_003941,15d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.094,0.0686,0.0782,False
tft_20260521_003941,15d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0544,,,False
tft_20260521_003941,15d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0283,,0.0318,False
tft_20260521_003941,15d,per_beach,andratx,Brismar,,0.0,0.0,0.0,0.0,False
tft_20260521_003941,15d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0554,0.0411,0.0595,False
tft_20260521_003941,15d,per_beach,cala-fornells,Cala Fornells,,26.0,0.029,0.0325,0.0322,False
tft_20260521_003941,15d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0675,0.1172,0.0767,False
tft_20260521_003941,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.0717,,0.0779,False
tft_20260521_003941,15d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.1748,0.3534,0.2292,False
tft_20260521_003941,15d,per_beach,platja-marina,Marina,,10.0,0.0327,0.0445,0.0419,False
tft_20260521_003941,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.062,,0.0663,False
tft_20260521_003941,15d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.1149,0.1347,0.1204,False
tft_20260521_003941,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0102,0.0154,0.0158,False
tft_20260521_003941,15d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0448,0.0821,0.0717,False
tft_20260521_003941,15d,per_beach,es-pujols,Es Pujols,,30.0,0.0407,0.0663,0.0493,False
tft_20260521_003941,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0192,0.0257,0.0265,False
tft_20260521_003941,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0325,0.0729,0.0485,False
tft_20260521_003941,15d,per_beach,marina,Marina,,10.0,0.0553,0.0482,0.046,False
tft_20260521_003941,15d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0448,,0.05,False
tft_20260521_003941,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.1273,0.1913,0.1541,False
tft_20260521_003941,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0017,0.002,0.002,False
tft_20260521_003941,15d,per_beach,port,Port,,6.0,0.0179,0.023,0.0254,False
tft_20260521_003941,15d,per_beach,cala-gat,Cala Gat,,4.0,0.1122,,,False
tft_20260521_003941,15d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.1532,,,False
tft_20260521_003941,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1114,,0.1047,False
tft_20260521_003941,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0741,,0.0883,False
tft_20260521_003941,15d,per_beach,port-pollenca,Port Pollença,,34.0,0.0391,,0.0335,False
tft_20260521_003941,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.0409,,,False
tft_20260521_003941,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0126,,0.0148,False
tft_20260521_003941,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1255,,0.1504,False
tft_new_20260312_215405,3d,OVERALL,ALL,,,,0.0604,0.076,0.0672,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.0927,,0.0776,False
tft_new_20260312_215405,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0562,0.0663,0.0613,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0759,,0.0759,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0295,,0.0377,False
tft_new_20260312_215405,3d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.0559,0.0649,0.0633,False
tft_new_20260312_215405,3d,per_beach,port-dandratx,Brismar,,41.0,0.101,0.1006,0.1,False
tft_new_20260312_215405,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.0192,0.0208,0.0215,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0822,0.0882,0.0822,False
tft_new_20260312_215405,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0539,0.0822,0.0619,False
tft_new_20260312_215405,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1043,0.1152,0.1043,False
tft_new_20260312_215405,3d,per_beach,port-dandratx_2,Brismar,,288.0,0.1168,,0.104,False
tft_new_20260312_215405,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0381,0.0247,0.0349,False
tft_new_20260312_215405,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0533,,0.0572,False
tft_new_20260312_215405,3d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.0979,0.1012,0.101,False
tft_new_20260312_215405,3d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0411,0.069,0.0454,False
tft_new_20260312_215405,3d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0824,0.082,0.0774,False
tft_new_20260312_215405,3d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0616,,0.0524,False
tft_new_20260312_215405,3d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0357,,0.0081,False
tft_new_20260312_215405,3d,per_beach,andratx,Brismar,,0.0,0.0721,0.0725,0.066,False
tft_new_20260312_215405,3d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.0484,0.032,0.0455,False
tft_new_20260312_215405,3d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0491,0.0416,0.0483,False
tft_new_20260312_215405,3d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0571,0.0725,0.059,False
tft_new_20260312_215405,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.1003,,0.0937,False
tft_new_20260312_215405,3d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0563,0.0781,0.0635,False
tft_new_20260312_215405,3d,per_beach,platja-marina,Marina,,10.0,0.0559,0.0872,0.0712,False
tft_new_20260312_215405,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0611,,0.049,False
tft_new_20260312_215405,3d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0761,0.1085,0.0784,False
tft_new_20260312_215405,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0501,0.0936,0.0744,False
tft_new_20260312_215405,3d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0499,0.0907,0.0719,False
tft_new_20260312_215405,3d,per_beach,es-pujols,Es Pujols,,30.0,0.079,0.1146,0.0933,False
tft_new_20260312_215405,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0466,0.0765,0.0684,False
tft_new_20260312_215405,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0514,0.1048,0.0718,False
tft_new_20260312_215405,3d,per_beach,marina,Marina,,10.0,0.085,0.0875,0.0831,False
tft_new_20260312_215405,3d,per_beach,muro-sector-i,Muro-Sector I,,49.2,0.0519,,0.0596,False
tft_new_20260312_215405,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,51.0,0.0815,0.1285,0.1115,False
tft_new_20260312_215405,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,0.0156,0.0116,0.0099,False
tft_new_20260312_215405,3d,per_beach,port,Port,,6.0,0.0297,0.0383,0.0408,False
tft_new_20260312_215405,3d,per_beach,cala-gat,Cala Gat,,4.0,0.1148,,,False
tft_new_20260312_215405,3d,per_beach,tora-multimediatres,Playa de Torà,,47.6,0.0512,,,False
tft_new_20260312_215405,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,70.0,0.1106,,0.113,False
tft_new_20260312_215405,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,14.0,0.0862,,0.0861,False
tft_new_20260312_215405,3d,per_beach,port-pollenca,Port Pollença,,34.0,0.0486,,0.0388,False
tft_new_20260312_215405,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,6.0,0.1218,,0.4847,False
tft_new_20260312_215405,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,4.0,0.0598,,0.0517,False
tft_new_20260312_215405,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,67.7,0.1478,,0.1535,False
tft_new_20260312_215405,10d,OVERALL,ALL,,,,0.0627,0.0771,0.07,False
tft_new_20260312_215405,10d,per_beach,playa-de-tora_2,Playa de Torà,,43.0,0.107,,0.0877,False
tft_new_20260312_215405,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,136.0,0.0626,0.0692,0.0692,False
tft_new_20260312_215405,10d,per_beach,camp-de-mar_1,Camp de Mar,,286.0,0.0751,,0.0751,False
tft_new_20260312_215405,10d,per_beach,camp-de-mar_3,Camp de Mar,,11.0,0.0242,,0.0238,False
tft_new_20260312_215405,10d,per_beach,cala-portals-vells,Cala Portals Vells,,44.0,0.051,0.0577,0.0588,False
tft_new_20260312_215405,10d,per_beach,port-dandratx,Brismar,,41.0,0.106,0.0968,0.1036,False
tft_new_20260312_215405,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,317.0,0.018,0.0199,0.0205,False
tft_new_20260312_215405,10d,per_beach,playa-de-tora_1,Playa de Torà,,233.0,0.0843,0.0902,0.0843,False
tft_new_20260312_215405,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.0579,0.0839,0.0659,False
tft_new_20260312_215405,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,111.0,0.1154,0.1163,0.1154,False
tft_new_20260312_215405,10d,per_beach,port-dandratx_2,Brismar,,288.0,0.1222,,0.1054,False
tft_new_20260312_215405,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,118.0,0.0381,0.0245,0.0359,False
tft_new_20260312_215405,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,59.9,0.0489,,0.056,False
tft_new_20260312_215405,10d,per_beach,port-dandratx-port_1,Brismar,,32.0,0.098,0.096,0.0993,False
tft_new_20260312_215405,10d,per_beach,cala-fornells_2,Cala Fornells,,51.0,0.0425,0.0608,0.0457,False
tft_new_20260312_215405,10d,per_beach,port-dandratx-la-mola_1,Brismar,,108.0,0.0874,0.0819,0.0769,False
tft_new_20260312_215405,10d,per_beach,cala-llamp,Cala Llamp,,25.0,0.0825,,,False
tft_new_20260312_215405,10d,per_beach,camp-de-mar_2,Camp de Mar,,21.0,0.0307,,0.0081,False
tft_new_20260312_215405,10d,per_beach,andratx,Brismar,,0.0,0.0766,0.0715,0.0719,False
tft_new_20260312_215405,10d,per_beach,cala-fornells_1,Cala Fornells,,33.0,0.046,0.0315,0.0465,False
tft_new_20260312_215405,10d,per_beach,cala-fornells,Cala Fornells,,26.0,0.0479,0.039,0.0458,False
tft_new_20260312_215405,10d,per_beach,playa-de-tora,Playa de Torà,,121.0,0.0675,0.0934,0.0728,False
tft_new_20260312_215405,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,52.0,0.131,,0.118,False
tft_new_20260312_215405,10d,per_beach,golf-camp-de-mar,Camp de Mar,,148.0,0.0625,0.0857,0.0652,False
tft_new_20260312_215405,10d,per_beach,platja-marina,Marina,,10.0,0.0563,0.0906,0.0725,False
tft_new_20260312_215405,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.0841,,0.0656,False
tft_new_20260312_215405,10d,per_beach,can-pastilla-bonaona,Palma,,194.0,0.0791,0.1114,0.0828,False
tft_new_20260312_215405,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,0.0517,0.0923,0.078,False
tft_new_20260312_215405,10d,per_beach,cala-vedella,Cala Vedella,,144.0,0.0517,0.0896,0.0777,False
tft_new_20260312_215405,10d,per_beach,es-pujols,Es Pujols,,30.0,0.0804,0.1131,0.0957,False
tft_new_20260312_215405,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.0458,0.0749,0.0688,False
tft_new_20260312_215405,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,47.0,0.0503,0.1014,0.0694,False
tft_new_20260312_215405,10d,per_beach,marina,Marina,,10.0,0.0845,0.094,0.0849,False
