model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
xgb_cross_year_20260522_184606,15d,per_beach,cala-llamp,Cala Llamp,,17.7,0.4987,,,False
xgb_cross_year_20260522_184606,15d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3509,,0.388,False
xgb_cross_year_20260522_184606,15d,per_beach,andratx,Brismar,,0.0,15.5679,18.8082,17.694,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2218,0.2581,0.2513,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3784,0.3902,0.4029,False
xgb_cross_year_20260522_184606,15d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3225,0.4381,0.3821,False
xgb_cross_year_20260522_184606,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.258,0.5713,0.2917,False
xgb_cross_year_20260522_184606,15d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.2167,0.2878,0.2616,False
xgb_cross_year_20260522_184606,15d,per_beach,platja-marina,Marina,,10.0,0.763,1.0,1.0219,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-agulla,Cala Agulla,,8.0,0.9032,,1.0619,False
xgb_cross_year_20260522_184606,15d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.3222,0.4278,0.3353,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-vedella_1,Cala Vedella,,5.0,2.2365,3.1475,3.0369,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2255,0.4344,0.3635,False
xgb_cross_year_20260522_184606,15d,per_beach,es-pujols,Es Pujols,,29.0,0.35,0.4137,0.3711,False
xgb_cross_year_20260522_184606,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.4386,0.5033,0.5475,False
xgb_cross_year_20260522_184606,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2688,0.4594,0.3566,False
xgb_cross_year_20260522_184606,15d,per_beach,marina,Marina,,10.0,0.9545,1.4335,1.2622,False
xgb_cross_year_20260522_184606,15d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.2144,0.3454,0.2419,False
xgb_cross_year_20260522_184606,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2871,0.3844,0.3529,False
xgb_cross_year_20260522_184606,15d,per_beach,soller-santa-catalina-nord,Port,,1.0,10.8305,15.9385,14.7984,False
xgb_cross_year_20260522_184606,15d,per_beach,port,Port,,7.0,1.1896,1.7283,1.6327,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-gat,Cala Gat,,4.0,0.8641,,,False
xgb_cross_year_20260522_184606,15d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.6305,,,False
xgb_cross_year_20260522_184606,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.3852,,0.3826,False
xgb_cross_year_20260522_184606,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4318,0.4718,0.4615,False
xgb_cross_year_20260522_184606,15d,per_beach,port-pollenca,Port Pollença,,57.0,0.2608,0.3513,0.2727,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.3635,0.5022,0.3991,False
xgb_cross_year_20260522_184606,15d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.4534,0.4056,0.4539,False
xgb_cross_year_20260522_184606,15d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3047,0.3805,0.3402,False
xgb_cross_year_20260524_110811,3d,OVERALL,ALL,,,,1.0296,1.3275,1.1875,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2896,0.2873,0.3047,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.2477,0.3395,0.2936,False
xgb_cross_year_20260524_110811,3d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.3228,0.4165,0.3228,False
xgb_cross_year_20260524_110811,3d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.713,,0.9201,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3101,0.3717,0.3497,False
xgb_cross_year_20260524_110811,3d,per_beach,port-dandratx,Brismar,,40.0,0.3275,0.3551,0.3326,False
xgb_cross_year_20260524_110811,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.2786,0.3848,0.3365,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.35,0.3729,0.35,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.2528,0.4058,0.3142,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3095,0.3319,0.3095,False
xgb_cross_year_20260524_110811,3d,per_beach,port-dandratx_2,Brismar,,282.8,0.3126,0.2606,0.2637,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.2836,0.3289,0.3092,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.2963,0.3117,0.3074,False
xgb_cross_year_20260524_110811,3d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.315,0.2906,0.308,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.4428,0.5782,0.4707,False
xgb_cross_year_20260524_110811,3d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.2477,0.243,0.2387,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-llamp,Cala Llamp,,17.7,0.6287,,0.2136,False
xgb_cross_year_20260524_110811,3d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.3378,,0.3763,False
xgb_cross_year_20260524_110811,3d,per_beach,andratx,Brismar,,0.0,10.998,13.5147,12.531,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2003,0.2635,0.2308,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-fornells,Cala Fornells,,25.0,0.376,0.3846,0.4139,False
xgb_cross_year_20260524_110811,3d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.2396,0.3116,0.2774,False
xgb_cross_year_20260524_110811,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.1881,0.4128,0.2173,False
xgb_cross_year_20260524_110811,3d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.1612,0.1971,0.1988,False
xgb_cross_year_20260524_110811,3d,per_beach,platja-marina,Marina,,10.0,0.6202,0.9094,0.8576,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-agulla,Cala Agulla,,8.0,0.8225,,0.9915,False
xgb_cross_year_20260524_110811,3d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.2297,0.3096,0.246,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-vedella_1,Cala Vedella,,5.0,1.4855,1.9135,1.8373,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-vedella,Cala Vedella,,142.0,0.1833,0.3192,0.2895,False
xgb_cross_year_20260524_110811,3d,per_beach,es-pujols,Es Pujols,,29.0,0.3162,0.429,0.3616,False
xgb_cross_year_20260524_110811,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.3869,0.4476,0.4651,False
xgb_cross_year_20260524_110811,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2823,0.4565,0.3627,False
xgb_cross_year_20260524_110811,3d,per_beach,marina,Marina,,10.0,0.7292,1.0243,0.9338,False
xgb_cross_year_20260524_110811,3d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1811,0.2869,0.21,False
xgb_cross_year_20260524_110811,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2541,0.3458,0.3174,False
xgb_cross_year_20260524_110811,3d,per_beach,soller-santa-catalina-nord,Port,,1.0,8.5784,11.9023,11.1101,False
xgb_cross_year_20260524_110811,3d,per_beach,port,Port,,7.0,0.9068,1.3779,1.2605,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-gat,Cala Gat,,4.0,0.9257,,,False
xgb_cross_year_20260524_110811,3d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.3107,,,False
xgb_cross_year_20260524_110811,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.2738,,0.2706,False
xgb_cross_year_20260524_110811,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4279,0.4668,0.4667,False
xgb_cross_year_20260524_110811,3d,per_beach,port-pollenca,Port Pollença,,57.0,0.1978,0.2691,0.2074,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.2792,0.4315,0.3529,False
xgb_cross_year_20260524_110811,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.3778,0.4099,0.4208,False
xgb_cross_year_20260524_110811,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.2695,0.4027,0.3244,False
xgb_cross_year_20260524_110811,10d,OVERALL,ALL,,,,1.205,1.6713,1.4159,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-tora_2,Playa de Torà,,45.0,0.2888,0.289,0.3121,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,140.0,0.3173,0.4372,0.3813,False
xgb_cross_year_20260524_110811,10d,per_beach,camp-de-mar_1,Camp de Mar,,285.0,0.391,0.4948,0.391,False
xgb_cross_year_20260524_110811,10d,per_beach,camp-de-mar_3,Camp de Mar,,10.0,0.6372,,0.8179,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-portals-vells,Cala Portals Vells,,43.0,0.3125,0.3749,0.3515,False
xgb_cross_year_20260524_110811,10d,per_beach,port-dandratx,Brismar,,40.0,0.3298,0.3617,0.3382,False
xgb_cross_year_20260524_110811,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,315.0,0.3323,0.4593,0.4022,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-tora_1,Playa de Torà,,231.0,0.4209,0.4522,0.4209,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-palmira,Playa de Palmira,,149.0,0.3134,0.5184,0.399,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,109.0,0.3763,0.4175,0.3763,False
xgb_cross_year_20260524_110811,10d,per_beach,port-dandratx_2,Brismar,,282.8,0.3619,0.7445,0.3205,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,137.0,0.3357,0.3989,0.3712,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,57.0,0.3604,0.3737,0.365,False
xgb_cross_year_20260524_110811,10d,per_beach,port-dandratx-port_1,Brismar,,31.0,0.3234,0.3118,0.3109,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-fornells_2,Cala Fornells,,43.0,0.426,0.5428,0.4464,False
xgb_cross_year_20260524_110811,10d,per_beach,port-dandratx-la-mola_1,Brismar,,106.0,0.3195,0.3156,0.3163,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-llamp,Cala Llamp,,17.7,0.8285,,,False
xgb_cross_year_20260524_110811,10d,per_beach,camp-de-mar_2,Camp de Mar,,20.0,0.316,,0.3421,False
xgb_cross_year_20260524_110811,10d,per_beach,andratx,Brismar,,0.0,13.4065,17.0761,15.2306,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-fornells_1,Cala Fornells,,70.0,0.2242,0.293,0.2639,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-fornells,Cala Fornells,,25.0,0.3913,0.4327,0.417,False
xgb_cross_year_20260524_110811,10d,per_beach,playa-de-tora,Playa de Torà,,119.0,0.3066,0.3934,0.3627,False
xgb_cross_year_20260524_110811,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,224.0,0.2314,0.5674,0.2742,False
xgb_cross_year_20260524_110811,10d,per_beach,golf-camp-de-mar,Camp de Mar,,135.0,0.2006,0.2621,0.2398,False
xgb_cross_year_20260524_110811,10d,per_beach,platja-marina,Marina,,10.0,0.7198,1.0173,0.973,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-agulla,Cala Agulla,,8.0,0.794,,1.0156,False
xgb_cross_year_20260524_110811,10d,per_beach,can-pastilla-bonaona,Palma,,193.0,0.2985,0.4143,0.318,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-vedella_1,Cala Vedella,,5.0,1.9006,2.7992,2.5361,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-vedella,Cala Vedella,,142.0,0.2318,0.429,0.3809,False
xgb_cross_year_20260524_110811,10d,per_beach,es-pujols,Es Pujols,,29.0,0.3466,0.4574,0.3784,False
xgb_cross_year_20260524_110811,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,16.0,0.4198,0.5307,0.5282,False
xgb_cross_year_20260524_110811,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,51.0,0.2731,0.4526,0.3547,False
xgb_cross_year_20260524_110811,10d,per_beach,marina,Marina,,10.0,0.904,1.3588,1.1652,False
xgb_cross_year_20260524_110811,10d,per_beach,muro-sector-i,Muro-Sector I,,185.0,0.1916,0.2906,0.2234,False
xgb_cross_year_20260524_110811,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,52.0,0.2883,0.3848,0.3563,False
xgb_cross_year_20260524_110811,10d,per_beach,soller-santa-catalina-nord,Port,,1.0,9.5921,15.2422,13.1457,False
xgb_cross_year_20260524_110811,10d,per_beach,port,Port,,7.0,1.0672,1.6974,1.47,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-gat,Cala Gat,,4.0,0.83,,,False
xgb_cross_year_20260524_110811,10d,per_beach,tora-multimediatres,Playa de Torà,,57.0,0.3668,,,False
xgb_cross_year_20260524_110811,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,68.0,0.3672,,0.3571,False
xgb_cross_year_20260524_110811,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,16.0,0.4391,0.5026,0.4897,False
xgb_cross_year_20260524_110811,10d,per_beach,port-pollenca,Port Pollença,,57.0,0.2363,0.3235,0.2429,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,123.0,0.3617,0.5137,0.4312,False
xgb_cross_year_20260524_110811,10d,per_beach,cala-millor-2,Cala Millor Son Servera,,31.3,0.4444,0.4388,0.4695,False
xgb_cross_year_20260524_110811,10d,per_beach,palmanova-matias-beach,Playa de Palmanova,,95.0,0.3174,0.4491,0.3638,False
