model_set,model_key,scope,camera,beach,island,p90,relMAE_all,relMAE_summer,relMAE_season,is_best
tft_old_script_new_dataset,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1952,,,False
tft_old_script_new_dataset,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.1008,,,False
tft_old_script_new_dataset,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.0424,,,False
tft_old_script_new_dataset,15d,OVERALL,ALL,,,,0.0696,0.0897,0.0798,False
tft_old_script_new_dataset,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.0682,,,False
tft_old_script_new_dataset,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0647,0.0814,0.0674,False
tft_old_script_new_dataset,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0952,,0.0952,False
tft_old_script_new_dataset,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0456,,0.0507,False
tft_old_script_new_dataset,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.055,0.0633,0.0625,False
tft_old_script_new_dataset,15d,per_beach,port-dandratx,Brismar,,114.0,0.1151,0.1152,0.1139,False
tft_old_script_new_dataset,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0264,0.0296,0.0304,False
tft_old_script_new_dataset,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.1076,0.0986,0.1076,False
tft_old_script_new_dataset,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0711,0.1165,0.0808,False
tft_old_script_new_dataset,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1148,0.12,0.1148,False
tft_old_script_new_dataset,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1133,,,False
tft_old_script_new_dataset,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0384,0.0316,0.0375,False
tft_old_script_new_dataset,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0478,,0.0624,False
tft_old_script_new_dataset,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1214,0.1011,0.1199,False
tft_old_script_new_dataset,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0449,0.0572,0.0483,False
tft_old_script_new_dataset,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1149,0.1053,0.1099,False
tft_old_script_new_dataset,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.045,,,False
tft_old_script_new_dataset,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0288,,0.025,False
tft_old_script_new_dataset,15d,per_beach,andratx,Brismar,,158.0,0.0865,0.0932,0.0778,False
tft_old_script_new_dataset,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0382,0.0347,0.0362,False
tft_old_script_new_dataset,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0476,0.0517,0.0465,False
tft_old_script_new_dataset,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0619,0.0808,0.0661,False
tft_old_script_new_dataset,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1166,,0.117,False
tft_old_script_new_dataset,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0799,0.1214,0.095,False
tft_old_script_new_dataset,15d,per_beach,platja-marina,Marina,,20.0,0.0615,0.0919,0.0796,False
tft_old_script_new_dataset,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1155,,0.1118,False
tft_old_script_new_dataset,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1125,0.1226,0.1133,False
tft_old_script_new_dataset,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0593,0.1101,0.0884,False
tft_old_script_new_dataset,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0694,0.15,0.1052,False
tft_old_script_new_dataset,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0951,0.1368,0.1128,False
tft_old_script_new_dataset,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0516,0.0888,0.0786,False
tft_old_script_new_dataset,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0515,0.0894,0.0752,False
tft_old_script_new_dataset,15d,per_beach,marina,Marina,,24.0,0.0956,0.1046,0.0993,False
tft_old_script_new_dataset,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0562,,0.0571,False
tft_old_script_new_dataset,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.099,0.1727,0.1402,False
tft_old_script_new_dataset,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0244,0.0142,0.0153,False
tft_old_script_new_dataset,15d,per_beach,port,Port,,18.0,0.0393,0.0429,0.0483,False
tft_old_script_new_dataset,15d,per_beach,cala-gat,Cala Gat,,10.0,0.1187,,,False
tft_old_script_new_dataset,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2161,,,False
tft_old_script_new_dataset,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.2618,,,False
tft_old_script_new_dataset,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1294,,,False
tft_old_script_new_dataset,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0318,,,False
tft_run_20260215,3d,OVERALL,ALL,,,,0.0599,0.0723,0.0677,False
tft_run_20260215,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1264,,,False
tft_run_20260215,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0529,0.0594,0.0563,False
tft_run_20260215,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0739,,0.0739,False
tft_run_20260215,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.044,,0.0564,False
tft_run_20260215,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0533,0.0637,0.0609,False
tft_run_20260215,3d,per_beach,port-dandratx,Brismar,,114.0,0.0976,0.0892,0.0965,False
tft_run_20260215,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0181,0.0188,0.0205,False
tft_run_20260215,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0794,0.0827,0.0794,False
tft_run_20260215,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0537,0.075,0.0612,False
tft_run_20260215,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1072,0.119,0.1072,False
tft_run_20260215,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1706,,,False
tft_run_20260215,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0371,0.025,0.034,False
tft_run_20260215,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0528,,0.0777,False
tft_run_20260215,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1054,0.0956,0.1065,False
tft_run_20260215,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0417,0.0568,0.0459,False
tft_run_20260215,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0932,0.0769,0.0877,False
tft_run_20260215,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.102,,0.1251,False
tft_run_20260215,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0575,,0.0362,False
tft_run_20260215,3d,per_beach,andratx,Brismar,,158.0,0.0765,0.0742,0.0701,False
tft_run_20260215,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.036,0.0278,0.0329,False
tft_run_20260215,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0462,0.0411,0.0459,False
tft_run_20260215,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.053,0.0688,0.0562,False
tft_run_20260215,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1207,,0.1016,False
tft_run_20260215,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0574,0.0699,0.0676,False
tft_run_20260215,3d,per_beach,platja-marina,Marina,,20.0,0.0566,0.0824,0.0746,False
tft_run_20260215,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1182,,0.1151,False
tft_run_20260215,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0873,0.1004,0.0875,False
tft_run_20260215,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0503,0.095,0.0752,False
tft_run_20260215,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0513,0.0913,0.0758,False
tft_run_20260215,3d,per_beach,es-pujols,Es Pujols,,73.0,0.0791,0.1077,0.0941,False
tft_run_20260215,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0452,0.0773,0.0674,False
tft_run_20260215,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0502,0.0902,0.0712,False
tft_run_20260215,3d,per_beach,marina,Marina,,24.0,0.0855,0.0918,0.0905,False
tft_run_20260215,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0461,,0.0507,False
tft_run_20260215,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0804,0.1251,0.1132,False
tft_run_20260215,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0155,0.0109,0.0119,False
tft_run_20260215,3d,per_beach,port,Port,,18.0,0.0275,0.0365,0.0387,False
tft_run_20260215,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1392,,,False
tft_run_20260215,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0793,,,False
tft_run_20260215,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1258,,,False
tft_run_20260215,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0752,,,False
tft_run_20260215,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.102,,,False
tft_run_20260215,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1283,,,False
tft_run_20260215,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0733,,,False
tft_run_20260215,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.1692,,,False
tft_run_20260215,10d,OVERALL,ALL,,,,0.065,0.0771,0.0741,False
tft_run_20260215,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.132,,,False
tft_run_20260215,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0565,0.0615,0.0605,False
tft_run_20260215,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0819,,0.0819,False
tft_run_20260215,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0424,,0.0567,False
tft_run_20260215,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0547,0.0651,0.0628,False
tft_run_20260215,10d,per_beach,port-dandratx,Brismar,,114.0,0.1035,0.0916,0.1026,False
tft_run_20260215,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0194,0.0211,0.0222,False
tft_run_20260215,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0869,0.0808,0.0869,False
tft_run_20260215,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0596,0.0817,0.0689,False
tft_run_20260215,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1276,0.1217,0.1276,False
tft_run_20260215,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.3154,,,False
tft_run_20260215,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0407,0.0267,0.0383,False
tft_run_20260215,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0673,,0.1008,False
tft_run_20260215,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1149,0.1047,0.1178,False
tft_run_20260215,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0427,0.0575,0.047,False
tft_run_20260215,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1036,0.0885,0.0958,False
tft_run_20260215,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0947,,,False
tft_run_20260215,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0392,,0.0321,False
tft_run_20260215,10d,per_beach,andratx,Brismar,,158.0,0.0874,0.0715,0.0793,False
tft_run_20260215,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0419,0.0317,0.0381,False
tft_run_20260215,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0465,0.0408,0.045,False
tft_run_20260215,10d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0645,0.0789,0.0691,False
tft_run_20260215,10d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1232,,0.1069,False
tft_run_20260215,10d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0665,0.0877,0.0758,False
tft_run_20260215,10d,per_beach,platja-marina,Marina,,20.0,0.06,0.0872,0.0787,False
tft_run_20260215,10d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1168,,0.1177,False
tft_run_20260215,10d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0916,0.1099,0.0964,False
tft_run_20260215,10d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0544,0.0965,0.0816,False
tft_run_20260215,10d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0559,0.0983,0.0844,False
tft_run_20260215,10d,per_beach,es-pujols,Es Pujols,,73.0,0.0849,0.1191,0.1017,False
tft_run_20260215,10d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0467,0.0772,0.0684,False
tft_run_20260215,10d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0507,0.0953,0.0735,False
tft_run_20260215,10d,per_beach,marina,Marina,,24.0,0.0939,0.0942,0.0954,False
tft_run_20260215,10d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0472,,0.052,False
tft_run_20260215,10d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0938,0.1403,0.1348,False
tft_run_20260215,10d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0201,0.0138,0.0138,False
tft_run_20260215,10d,per_beach,port,Port,,18.0,0.0321,0.0392,0.0416,False
tft_run_20260215,10d,per_beach,cala-gat,Cala Gat,,10.0,0.1568,,,False
tft_run_20260215,10d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.0336,,,False
tft_run_20260215,10d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1106,,,False
tft_run_20260215,10d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.1926,,,False
tft_run_20260215,10d,per_beach,port-pollenca,Port Pollença,,173.0,0.0991,,,False
tft_run_20260215,10d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.0061,,,False
tft_run_20260215,15d,OVERALL,ALL,,,,0.0712,0.094,0.0817,False
tft_run_20260215,15d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1209,,,False
tft_run_20260215,15d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0641,0.0741,0.0667,False
tft_run_20260215,15d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0831,,0.0831,False
tft_run_20260215,15d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0457,,0.0494,False
tft_run_20260215,15d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0565,0.0746,0.0642,False
tft_run_20260215,15d,per_beach,port-dandratx,Brismar,,114.0,0.1135,0.1105,0.1116,False
tft_run_20260215,15d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0222,0.0255,0.0251,False
tft_run_20260215,15d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.126,0.1259,0.126,False
tft_run_20260215,15d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0698,0.1186,0.0795,False
tft_run_20260215,15d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1423,0.1821,0.1423,False
tft_run_20260215,15d,per_beach,port-dandratx_2,Brismar,,331.6,0.1565,,,False
tft_run_20260215,15d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0409,0.0359,0.0404,False
tft_run_20260215,15d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0705,,0.0987,False
tft_run_20260215,15d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1288,0.1227,0.1311,False
tft_run_20260215,15d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0451,0.0577,0.0477,False
tft_run_20260215,15d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.1033,0.0969,0.0991,False
tft_run_20260215,15d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0563,,,False
tft_run_20260215,15d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0386,,0.0344,False
tft_run_20260215,15d,per_beach,andratx,Brismar,,158.0,0.0898,0.0993,0.0849,False
tft_run_20260215,15d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0429,0.0418,0.0422,False
tft_run_20260215,15d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0494,0.0507,0.0488,False
tft_run_20260215,15d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0735,0.1093,0.0799,False
tft_run_20260215,15d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1262,,0.1268,False
tft_run_20260215,15d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0914,0.1282,0.1095,False
tft_run_20260215,15d,per_beach,platja-marina,Marina,,20.0,0.0643,0.1041,0.0828,False
tft_run_20260215,15d,per_beach,cala-agulla,Cala Agulla,,23.0,0.127,,0.1258,False
tft_run_20260215,15d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.1022,0.1099,0.103,False
tft_run_20260215,15d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.059,0.0968,0.0879,False
tft_run_20260215,15d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0599,0.1024,0.0878,False
tft_run_20260215,15d,per_beach,es-pujols,Es Pujols,,73.0,0.0916,0.1197,0.1084,False
tft_run_20260215,15d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0488,0.0801,0.073,False
tft_run_20260215,15d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.0512,0.0877,0.0747,False
tft_run_20260215,15d,per_beach,marina,Marina,,24.0,0.1043,0.1163,0.1032,False
tft_run_20260215,15d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0513,,0.0521,False
tft_run_20260215,15d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.1007,0.2156,0.1475,False
tft_run_20260215,15d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.0298,0.0169,0.0152,False
tft_run_20260215,15d,per_beach,port,Port,,18.0,0.0367,0.0414,0.0455,False
tft_run_20260215,15d,per_beach,cala-gat,Cala Gat,,10.0,0.0719,,,False
tft_run_20260215,15d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.2341,,,False
tft_run_20260215,15d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.2618,,,False
tft_run_20260215,15d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.0691,,,False
tft_run_20260215,15d,per_beach,port-pollenca,Port Pollença,,173.0,0.0092,,,False
tft_train_2022_validate_2025_summer,3d,OVERALL,ALL,,,,0.0606,0.0726,0.0683,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.1205,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0535,0.0594,0.0566,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.0751,,0.0751,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0554,,0.0778,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.0559,0.0662,0.0637,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx,Brismar,,114.0,0.0953,0.0887,0.0941,False
tft_train_2022_validate_2025_summer,3d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0187,0.0192,0.0209,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.079,0.0793,0.079,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.0559,0.0756,0.0623,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1067,0.1166,0.1067,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx_2,Brismar,,331.6,0.1954,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0367,0.025,0.0332,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.0593,,0.0892,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.1033,0.0967,0.1061,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0424,0.057,0.0461,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.092,0.0799,0.0877,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0721,,0.0588,False
tft_train_2022_validate_2025_summer,3d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0508,,0.037,False
tft_train_2022_validate_2025_summer,3d,per_beach,andratx,Brismar,,158.0,0.0711,0.0679,0.0635,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.0401,0.0304,0.0357,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0471,0.0403,0.0459,False
tft_train_2022_validate_2025_summer,3d,per_beach,playa-de-tora,Playa de Torà,,150.0,0.0543,0.0684,0.0566,False
tft_train_2022_validate_2025_summer,3d,per_beach,santa-ponca-serra-de-tramuntana_1,Playa de Santa Ponça,,68.0,0.1154,,0.0973,False
tft_train_2022_validate_2025_summer,3d,per_beach,golf-camp-de-mar,Camp de Mar,,60.0,0.0589,0.0708,0.0686,False
tft_train_2022_validate_2025_summer,3d,per_beach,platja-marina,Marina,,20.0,0.0595,0.0878,0.0781,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-agulla,Cala Agulla,,23.0,0.1246,,0.1268,False
tft_train_2022_validate_2025_summer,3d,per_beach,can-pastilla-bonaona,Palma,,176.0,0.0865,0.1015,0.0899,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-vedella_1,Cala Vedella,,42.0,0.0508,0.0945,0.0743,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-vedella,Cala Vedella,,211.0,0.0535,0.0921,0.0769,False
tft_train_2022_validate_2025_summer,3d,per_beach,es-pujols,Es Pujols,,73.0,0.078,0.1022,0.0921,False
tft_train_2022_validate_2025_summer,3d,per_beach,punta-de-sa-galera,Punta de Sa Galera,,59.0,0.0474,0.0842,0.0696,False
tft_train_2022_validate_2025_summer,3d,per_beach,can-pastilla_mallorca-pipeline,Palma,,77.0,0.051,0.0901,0.0718,False
tft_train_2022_validate_2025_summer,3d,per_beach,marina,Marina,,24.0,0.0856,0.0881,0.0896,False
tft_train_2022_validate_2025_summer,3d,per_beach,muro-sector-i,Muro-Sector I,,70.9,0.0457,,0.0498,False
tft_train_2022_validate_2025_summer,3d,per_beach,son-serra-de-marina,Son Serra de Marina,,40.0,0.0808,0.1239,0.1111,False
tft_train_2022_validate_2025_summer,3d,per_beach,soller-santa-catalina-nord,Port,,10.0,0.017,0.0111,0.012,False
tft_train_2022_validate_2025_summer,3d,per_beach,port,Port,,18.0,0.0323,0.0422,0.0482,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-gat,Cala Gat,,10.0,0.1319,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,tora-multimediatres,Playa de Torà,,98.4,0.1011,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,pacific-bay-tora-multimediatres,Playa de Torà,,51.6,0.1142,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-pollenca-sail-surf,Port Pollença,,25.2,0.048,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,port-pollenca,Port Pollença,,173.0,0.0972,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-millor-1,Cala Millor Son Servera,,17.0,0.1361,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,cala-millor-2,Cala Millor Son Servera,,21.0,0.0738,,,False
tft_train_2022_validate_2025_summer,3d,per_beach,palmanova-matias-beach,Playa de Palmanova,,18.0,0.1128,,,False
tft_train_2022_validate_2025_summer,10d,OVERALL,ALL,,,,0.0631,0.0756,0.0716,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora_2,Playa de Torà,,44.0,0.113,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-palmira_1,Playa de Palmira,,139.0,0.0588,0.0662,0.0637,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_1,Camp de Mar,,296.4,0.088,,0.088,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_3,Camp de Mar,,40.1,0.0416,,0.0606,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-portals-vells,Cala Portals Vells,,66.0,0.051,0.0596,0.058,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx,Brismar,,114.0,0.099,0.0881,0.0952,False
tft_train_2022_validate_2025_summer,10d,per_beach,platja-de-peguera_1,Playa de Palmira,,275.0,0.0203,0.0206,0.023,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-tora_1,Playa de Torà,,190.0,0.0802,0.079,0.0802,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-palmira,Playa de Palmira,,180.0,0.06,0.0812,0.0689,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-magaluf,Playa de Magaluf,,77.0,0.1133,0.1246,0.1133,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx_2,Brismar,,331.6,0.2239,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-ses-penyes-roges,Playa de ses Penyes Roges,,91.0,0.0369,0.0252,0.033,False
tft_train_2022_validate_2025_summer,10d,per_beach,playa-de-santa-ponca,Playa de Santa Ponça,,117.2,0.06,,0.1072,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx-port_1,Brismar,,50.0,0.109,0.1001,0.1108,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells_2,Cala Fornells,,115.0,0.0423,0.0556,0.0461,False
tft_train_2022_validate_2025_summer,10d,per_beach,port-dandratx-la-mola_1,Brismar,,139.0,0.0969,0.0813,0.0881,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-llamp,Cala Llamp,,106.5,0.0584,,,False
tft_train_2022_validate_2025_summer,10d,per_beach,camp-de-mar_2,Camp de Mar,,30.4,0.0392,,0.0335,False
tft_train_2022_validate_2025_summer,10d,per_beach,andratx,Brismar,,158.0,0.0727,0.0641,0.0624,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells_1,Cala Fornells,,18.0,0.039,0.0284,0.0361,False
tft_train_2022_validate_2025_summer,10d,per_beach,cala-fornells,Cala Fornells,,45.0,0.0491,0.0397,0.0476,False
